engine,test_name,elapsed_time,compile_time,exec_time
wamr-interp,guido-fuzzer-find-2,0.0025691986083984375,0.000603,4e-06
wamr-interp,guido-fuzzer-find-2,0.002619028091430664,0.000506,5e-06
wamr-interp,guido-fuzzer-find-2,0.0025691986083984375,0.000573,5e-06
wamr-interp,guido-fuzzer-find-2,0.0025796890258789062,0.000645,2e-06
wamr-interp,guido-fuzzer-find-2,0.002766132354736328,0.000611,2e-06
wamr-interp,guido-fuzzer-find-2,0.002743244171142578,0.000505,6e-06
wamr-interp,guido-fuzzer-find-2,0.002555370330810547,0.0006,3e-06
wamr-interp,guido-fuzzer-find-2,0.0025572776794433594,0.000587,3e-06
wamr-interp,guido-fuzzer-find-2,0.002640962600708008,0.00051,4e-06
wamr-interp,guido-fuzzer-find-2,0.0025451183319091797,0.000523,5e-06
wamr-interp,guido-fuzzer-find-2,0.0026226043701171875,0.00058,2e-06
wamr-interp,guido-fuzzer-find-2,0.0026667118072509766,0.000542,2e-06
wamr-interp,guido-fuzzer-find-2,0.002550840377807617,0.000571,2e-06
wamr-interp,guido-fuzzer-find-2,0.0026712417602539062,0.000595,4e-06
wamr-interp,guido-fuzzer-find-2,0.002686738967895508,0.000564,2e-06
wamr-interp,modexp-eip_example1,0.22807836532592773,0.000873,0.221246
wamr-interp,modexp-eip_example1,0.22207236289978027,0.00049,0.216475
wamr-interp,modexp-eip_example1,0.2431943416595459,0.000486,0.237599
wamr-interp,modexp-eip_example1,0.23250842094421387,0.000514,0.227004
wamr-interp,modexp-eip_example1,0.21602773666381836,0.000503,0.210619
wamr-interp,modexp-eip_example1,0.22760748863220215,0.0005,0.221965
wamr-interp,modexp-eip_example1,0.22736310958862305,0.000484,0.221559
wamr-interp,modexp-eip_example1,0.22088217735290527,0.000475,0.215254
wamr-interp,modexp-eip_example1,0.2447052001953125,0.000507,0.238596
wamr-interp,modexp-eip_example1,0.22791218757629395,0.000485,0.222135
wamr-interp,modexp-eip_example1,0.20811223983764648,0.000501,0.202491
wamr-interp,modexp-eip_example1,0.2281031608581543,0.00052,0.222326
wamr-interp,modexp-eip_example1,0.2375197410583496,0.000502,0.23166
wamr-interp,modexp-eip_example1,0.2334272861480713,0.000504,0.227691
wamr-interp,modexp-eip_example1,0.21125245094299316,0.00049,0.205455
wamr-interp,modexp-eip_example1,0.22899985313415527,0.000496,0.223333
wamr-interp,modexp-eip_example1,0.2318580150604248,0.000498,0.226132
wamr-interp,modexp-eip_example1,0.22252607345581055,0.000502,0.216894
wamr-interp,modexp-eip_example1,0.22044944763183594,0.000488,0.214665
wamr-interp,modexp-eip_example1,0.23490667343139648,0.000494,0.229088
wamr-interp,modexp-eip_example1,0.2278895378112793,0.000519,0.221062
wamr-interp,modexp-eip_example1,0.21139311790466309,0.000501,0.205695
wamr-interp,modexp-eip_example1,0.2358405590057373,0.000493,0.229902
wamr-interp,modexp-eip_example1,0.23377466201782227,0.000493,0.228204
wamr-interp,modexp-eip_example1,0.24103355407714844,0.000495,0.235504
wamr-interp,modexp-eip_example1,0.23308157920837402,0.000494,0.227057
wamr-interp,modexp-eip_example1,0.23720312118530273,0.000625,0.229168
wamr-interp,modexp-eip_example1,0.2199535369873047,0.000501,0.214054
wamr-interp,modexp-eip_example1,0.22555303573608398,0.000481,0.219657
wamr-interp,modexp-eip_example1,0.23372530937194824,0.000491,0.227811
wamr-interp,modexp-eip_example1,0.22015666961669922,0.00048,0.212965
wamr-interp,modexp-eip_example1,0.24406933784484863,0.000489,0.23811
wamr-interp,modexp-eip_example1,0.21444487571716309,0.000494,0.208707
wamr-interp,modexp-eip_example1,0.23612117767333984,0.000491,0.229967
wamr-interp,modexp-eip_example1,0.2372148036956787,0.000523,0.231724
wamr-interp,modexp-eip_example1,0.21982765197753906,0.000509,0.214031
wamr-interp,modexp-eip_example1,0.2189488410949707,0.000503,0.213436
wamr-interp,modexp-eip_example1,0.2212514877319336,0.000483,0.215485
wamr-interp,modexp-eip_example1,0.24860763549804688,0.00049,0.242945
wamr-interp,modexp-eip_example1,0.22344374656677246,0.000491,0.21787
wamr-interp,modexp-eip_example1,0.21892547607421875,0.000502,0.212905
wamr-interp,modexp-eip_example1,0.2338564395904541,0.000491,0.228234
wamr-interp,modexp-eip_example1,0.2190713882446289,0.00049,0.213497
wamr-interp,modexp-eip_example1,0.2220768928527832,0.000499,0.2164
wamr-interp,modexp-eip_example1,0.23516106605529785,0.000487,0.229342
wamr-interp,modexp-eip_example1,0.2180938720703125,0.000486,0.212253
wamr-interp,modexp-eip_example1,0.23485994338989258,0.000474,0.229591
wamr-interp,modexp-eip_example1,0.23432135581970215,0.000498,0.228651
wamr-interp,modexp-eip_example1,0.2341010570526123,0.000488,0.228022
wamr-interp,modexp-eip_example1,0.23377275466918945,0.000499,0.2281
wamr-interp,modexp-nagydani-1-qube,0.020587921142578125,0.000807,0.014473
wamr-interp,modexp-nagydani-1-qube,0.018680572509765625,0.000505,0.012727
wamr-interp,modexp-nagydani-1-qube,0.020361900329589844,0.00051,0.014381
wamr-interp,modexp-nagydani-1-qube,0.02104663848876953,0.000516,0.014762
wamr-interp,modexp-nagydani-1-qube,0.021732568740844727,0.00063,0.013184
wamr-interp,modexp-nagydani-1-qube,0.01817607879638672,0.000513,0.012622
wamr-interp,modexp-nagydani-1-qube,0.019017696380615234,0.000512,0.013111
wamr-interp,modexp-nagydani-1-qube,0.018429279327392578,0.0005,0.012769
wamr-interp,modexp-nagydani-1-qube,0.018917083740234375,0.000493,0.013144
wamr-interp,modexp-nagydani-1-qube,0.019147396087646484,0.000503,0.013152
wamr-interp,modexp-nagydani-1-qube,0.01811957359313965,0.0005,0.012507
wamr-interp,modexp-nagydani-1-qube,0.020133018493652344,0.00049,0.014227
wamr-interp,modexp-nagydani-1-qube,0.018605709075927734,0.000502,0.012921
wamr-interp,modexp-nagydani-1-qube,0.018720626831054688,0.000488,0.012937
wamr-interp,modexp-nagydani-1-qube,0.01892709732055664,0.000526,0.013093
wamr-interp,modexp-nagydani-1-qube,0.019815683364868164,0.000501,0.013079
wamr-interp,modexp-nagydani-1-qube,0.018284082412719727,0.00049,0.01272
wamr-interp,modexp-nagydani-1-qube,0.019539833068847656,0.000501,0.01376
wamr-interp,modexp-nagydani-1-qube,0.019260883331298828,0.000484,0.012994
wamr-interp,modexp-nagydani-1-qube,0.019800424575805664,0.000494,0.013786
wamr-interp,modexp-nagydani-1-qube,0.018482208251953125,0.000488,0.012759
wamr-interp,modexp-nagydani-1-qube,0.019562959671020508,0.000489,0.013877
wamr-interp,modexp-nagydani-1-qube,0.018950462341308594,0.000494,0.013331
wamr-interp,modexp-nagydani-1-qube,0.01842331886291504,0.000493,0.012909
wamr-interp,modexp-nagydani-1-qube,0.018269062042236328,0.000485,0.012644
wamr-interp,modexp-nagydani-1-qube,0.018520116806030273,0.000511,0.012828
wamr-interp,modexp-nagydani-1-qube,0.018305301666259766,0.000485,0.01257
wamr-interp,modexp-nagydani-1-qube,0.018318891525268555,0.000502,0.012623
wamr-interp,modexp-nagydani-1-qube,0.018704891204833984,0.000495,0.012947
wamr-interp,modexp-nagydani-1-qube,0.018275022506713867,0.000498,0.012602
wamr-interp,modexp-nagydani-1-qube,0.02040863037109375,0.000486,0.014575
wamr-interp,modexp-nagydani-1-qube,0.019842863082885742,0.000504,0.013773
wamr-interp,modexp-nagydani-1-qube,0.01977372169494629,0.000491,0.013762
wamr-interp,modexp-nagydani-1-qube,0.019484996795654297,0.000492,0.013515
wamr-interp,modexp-nagydani-1-qube,0.01864337921142578,0.000497,0.012811
wamr-interp,modexp-nagydani-1-qube,0.01853179931640625,0.000487,0.012626
wamr-interp,modexp-nagydani-1-qube,0.0205078125,0.000484,0.014544
wamr-interp,modexp-nagydani-1-qube,0.018583059310913086,0.000488,0.012642
wamr-interp,modexp-nagydani-1-qube,0.018711328506469727,0.000484,0.01295
wamr-interp,modexp-nagydani-1-qube,0.020043373107910156,0.000489,0.014315
wamr-interp,modexp-nagydani-1-qube,0.018139123916625977,0.000493,0.012648
wamr-interp,modexp-nagydani-1-qube,0.01886773109436035,0.000485,0.013053
wamr-interp,modexp-nagydani-1-qube,0.018908262252807617,0.000498,0.013368
wamr-interp,modexp-nagydani-1-qube,0.018979549407958984,0.000495,0.013406
wamr-interp,modexp-nagydani-1-qube,0.01822686195373535,0.000498,0.012419
wamr-interp,modexp-nagydani-1-qube,0.018238306045532227,0.000498,0.012676
wamr-interp,modexp-nagydani-1-qube,0.018974781036376953,0.000509,0.012592
wamr-interp,modexp-nagydani-1-qube,0.018208980560302734,0.000498,0.01266
wamr-interp,modexp-nagydani-1-qube,0.020157575607299805,0.000494,0.014438
wamr-interp,modexp-nagydani-1-qube,0.018182039260864258,0.000492,0.012706
wamr-interp,modexp-nagydani-1-square,0.018774032592773438,0.000763,0.012158
wamr-interp,modexp-nagydani-1-square,0.017629623413085938,0.000494,0.011726
wamr-interp,modexp-nagydani-1-square,0.0178835391998291,0.000492,0.012327
wamr-interp,modexp-nagydani-1-square,0.01795220375061035,0.000535,0.012203
wamr-interp,modexp-nagydani-1-square,0.018744468688964844,0.000483,0.012069
wamr-interp,modexp-nagydani-1-square,0.01777362823486328,0.000486,0.011961
wamr-interp,modexp-nagydani-1-square,0.018010616302490234,0.000495,0.012166
wamr-interp,modexp-nagydani-1-square,0.018358230590820312,0.000504,0.012605
wamr-interp,modexp-nagydani-1-square,0.017750978469848633,0.000492,0.012005
wamr-interp,modexp-nagydani-1-square,0.017621278762817383,0.000501,0.011915
wamr-interp,modexp-nagydani-1-square,0.018735647201538086,0.000491,0.01307
wamr-interp,modexp-nagydani-1-square,0.019542217254638672,0.000498,0.013913
wamr-interp,modexp-nagydani-1-square,0.017782926559448242,0.000517,0.012052
wamr-interp,modexp-nagydani-1-square,0.017898082733154297,0.000513,0.012184
wamr-interp,modexp-nagydani-1-square,0.01728367805480957,0.000491,0.011584
wamr-interp,modexp-nagydani-1-square,0.018058061599731445,0.0005,0.012383
wamr-interp,modexp-nagydani-1-square,0.017861366271972656,0.000495,0.012006
wamr-interp,modexp-nagydani-1-square,0.01776409149169922,0.000493,0.012161
wamr-interp,modexp-nagydani-1-square,0.01814103126525879,0.00051,0.012286
wamr-interp,modexp-nagydani-1-square,0.01749444007873535,0.000488,0.011759
wamr-interp,modexp-nagydani-1-square,0.017961502075195312,0.000507,0.012002
wamr-interp,modexp-nagydani-1-square,0.01789379119873047,0.000489,0.01182
wamr-interp,modexp-nagydani-1-square,0.018458843231201172,0.00056,0.012252
wamr-interp,modexp-nagydani-1-square,0.01799488067626953,0.000519,0.012147
wamr-interp,modexp-nagydani-1-square,0.018280744552612305,0.000492,0.012368
wamr-interp,modexp-nagydani-1-square,0.0214841365814209,0.000545,0.014492
wamr-interp,modexp-nagydani-1-square,0.017928123474121094,0.000521,0.01221
wamr-interp,modexp-nagydani-1-square,0.01795339584350586,0.000504,0.011967
wamr-interp,modexp-nagydani-1-square,0.01935434341430664,0.000477,0.012222
wamr-interp,modexp-nagydani-1-square,0.020197391510009766,0.000687,0.013571
wamr-interp,modexp-nagydani-1-square,0.01780867576599121,0.000487,0.012226
wamr-interp,modexp-nagydani-1-square,0.01867222785949707,0.000488,0.012345
wamr-interp,modexp-nagydani-1-square,0.01831841468811035,0.000497,0.012313
wamr-interp,modexp-nagydani-1-square,0.019252300262451172,0.000507,0.013027
wamr-interp,modexp-nagydani-1-square,0.020201921463012695,0.000496,0.014165
wamr-interp,modexp-nagydani-1-square,0.01805281639099121,0.000491,0.012144
wamr-interp,modexp-nagydani-1-square,0.017892122268676758,0.000489,0.012154
wamr-interp,modexp-nagydani-1-square,0.019001245498657227,0.000484,0.013011
wamr-interp,modexp-nagydani-1-square,0.018434524536132812,0.000501,0.012375
wamr-interp,modexp-nagydani-1-square,0.019809484481811523,0.000492,0.013873
wamr-interp,modexp-nagydani-1-square,0.018379688262939453,0.000503,0.012059
wamr-interp,modexp-nagydani-1-square,0.01886606216430664,0.000516,0.013011
wamr-interp,modexp-nagydani-1-square,0.018807649612426758,0.000505,0.01298
wamr-interp,modexp-nagydani-1-square,0.019907236099243164,0.000613,0.013989
wamr-interp,modexp-nagydani-1-square,0.01898932456970215,0.000507,0.013446
wamr-interp,modexp-nagydani-1-square,0.018251419067382812,0.000493,0.012328
wamr-interp,modexp-nagydani-1-square,0.01752638816833496,0.000499,0.011857
wamr-interp,modexp-nagydani-1-square,0.018450498580932617,0.000493,0.012661
wamr-interp,modexp-nagydani-1-square,0.0179595947265625,0.000489,0.012104
wamr-interp,modexp-nagydani-1-square,0.01738595962524414,0.000493,0.011739
wamr-interp,sha1-10808-bits,0.004083871841430664,0.000769,0.000395
wamr-interp,sha1-10808-bits,0.0028526782989501953,0.000639,0.00026
wamr-interp,sha1-10808-bits,0.002826690673828125,0.00059,0.000262
wamr-interp,sha1-10808-bits,0.002946138381958008,0.000716,0.00026
wamr-interp,sha1-10808-bits,0.0024611949920654297,0.000457,0.000253
wamr-interp,sha1-10808-bits,0.0044629573822021484,0.000534,0.000295
wamr-interp,sha1-10808-bits,0.004929780960083008,0.00065,0.00028
wamr-interp,sha1-10808-bits,0.003744363784790039,0.000621,0.000261
wamr-interp,sha1-10808-bits,0.0030601024627685547,0.000731,0.000284
wamr-interp,sha1-10808-bits,0.0028743743896484375,0.000686,0.000251
wamr-interp,sha1-10808-bits,0.0030100345611572266,0.000587,0.000258
wamr-interp,sha1-10808-bits,0.005693912506103516,0.000823,0.000354
wamr-interp,sha1-10808-bits,0.005295991897583008,0.001108,0.000347
wamr-interp,sha1-10808-bits,0.0029985904693603516,0.000746,0.000265
wamr-interp,sha1-10808-bits,0.0028481483459472656,0.00065,0.000258
wamr-interp,sha1-10808-bits,0.0031347274780273438,0.000643,0.000262
wamr-interp,sha1-10808-bits,0.003239154815673828,0.000542,0.000284
wamr-interp,sha1-10808-bits,0.0028688907623291016,0.000546,0.00026
wamr-interp,sha1-10808-bits,0.0030031204223632812,0.000513,0.00028
wamr-interp,sha1-10808-bits,0.003014802932739258,0.000508,0.00029
wamr-interp,sha1-10808-bits,0.0033881664276123047,0.000774,0.00026
wamr-interp,sha1-10808-bits,0.003148794174194336,0.000575,0.00034
wamr-interp,sha1-10808-bits,0.003309488296508789,0.000619,0.000252
wamr-interp,sha1-10808-bits,0.0034568309783935547,0.000908,0.000266
wamr-interp,sha1-10808-bits,0.003079652786254883,0.000548,0.000323
wamr-interp,sha1-10808-bits,0.0029137134552001953,0.000603,0.000255
wamr-interp,sha1-10808-bits,0.002933979034423828,0.000607,0.000262
wamr-interp,sha1-10808-bits,0.0031173229217529297,0.000536,0.000322
wamr-interp,sha1-10808-bits,0.003079652786254883,0.000629,0.000321
wamr-interp,sha1-10808-bits,0.0030815601348876953,0.000569,0.000325
wamr-interp,sha1-10808-bits,0.004582405090332031,0.000655,0.00035
wamr-interp,sha1-10808-bits,0.005371570587158203,0.000951,0.000297
wamr-interp,sha1-10808-bits,0.0054073333740234375,0.00086,0.000516
wamr-interp,sha1-10808-bits,0.0031375885009765625,0.000681,0.000337
wamr-interp,sha1-10808-bits,0.003958463668823242,0.001242,0.000387
wamr-interp,sha1-10808-bits,0.003055572509765625,0.000621,0.000267
wamr-interp,sha1-10808-bits,0.0031964778900146484,0.000518,0.000286
wamr-interp,sha1-10808-bits,0.002952098846435547,0.000541,0.000261
wamr-interp,sha1-10808-bits,0.0031576156616210938,0.000513,0.000338
wamr-interp,sha1-10808-bits,0.0028471946716308594,0.00067,0.000292
wamr-interp,sha1-10808-bits,0.002902984619140625,0.000557,0.000299
wamr-interp,sha1-10808-bits,0.00293731689453125,0.000563,0.000289
wamr-interp,sha1-10808-bits,0.0029449462890625,0.000548,0.000291
wamr-interp,sha1-10808-bits,0.0029680728912353516,0.000582,0.000278
wamr-interp,sha1-10808-bits,0.003116130828857422,0.000577,0.00034
wamr-interp,sha1-10808-bits,0.0031669139862060547,0.000546,0.000274
wamr-interp,sha1-10808-bits,0.0029463768005371094,0.000668,0.00028
wamr-interp,sha1-10808-bits,0.002997875213623047,0.000577,0.000263
wamr-interp,sha1-10808-bits,0.0032491683959960938,0.000635,0.00028
wamr-interp,sha1-10808-bits,0.003000497817993164,0.0007,0.000253
wamr-interp,sha1-21896-bits,0.004620552062988281,0.000699,0.000519
wamr-interp,sha1-21896-bits,0.004836082458496094,0.000613,0.000435
wamr-interp,sha1-21896-bits,0.0030536651611328125,0.000626,0.000436
wamr-interp,sha1-21896-bits,0.0030901432037353516,0.000691,0.000444
wamr-interp,sha1-21896-bits,0.00299835205078125,0.000606,0.000438
wamr-interp,sha1-21896-bits,0.0030074119567871094,0.000591,0.000435
wamr-interp,sha1-21896-bits,0.0031719207763671875,0.000602,0.000522
wamr-interp,sha1-21896-bits,0.0031523704528808594,0.000643,0.000503
wamr-interp,sha1-21896-bits,0.003226757049560547,0.000517,0.000436
wamr-interp,sha1-21896-bits,0.0030825138092041016,0.000694,0.000433
wamr-interp,sha1-21896-bits,0.0030226707458496094,0.000604,0.000454
wamr-interp,sha1-21896-bits,0.003027200698852539,0.000594,0.000432
wamr-interp,sha1-21896-bits,0.003314495086669922,0.000517,0.000455
wamr-interp,sha1-21896-bits,0.004395246505737305,0.00061,0.000444
wamr-interp,sha1-21896-bits,0.003041505813598633,0.000587,0.000433
wamr-interp,sha1-21896-bits,0.0031194686889648438,0.000613,0.000446
wamr-interp,sha1-21896-bits,0.003195047378540039,0.000614,0.000548
wamr-interp,sha1-21896-bits,0.003577709197998047,0.000891,0.000457
wamr-interp,sha1-21896-bits,0.0031538009643554688,0.000524,0.000431
wamr-interp,sha1-21896-bits,0.0031387805938720703,0.000542,0.000474
wamr-interp,sha1-21896-bits,0.003089427947998047,0.000526,0.00045
wamr-interp,sha1-21896-bits,0.0031223297119140625,0.000539,0.000485
wamr-interp,sha1-21896-bits,0.0032134056091308594,0.000609,0.00044
wamr-interp,sha1-21896-bits,0.003339529037475586,0.000633,0.000504
wamr-interp,sha1-21896-bits,0.0032269954681396484,0.000511,0.000496
wamr-interp,sha1-21896-bits,0.0031998157501220703,0.00052,0.000512
wamr-interp,sha1-21896-bits,0.003368377685546875,0.000567,0.000449
wamr-interp,sha1-21896-bits,0.0030715465545654297,0.000628,0.000443
wamr-interp,sha1-21896-bits,0.0030241012573242188,0.000555,0.00045
wamr-interp,sha1-21896-bits,0.002943754196166992,0.000581,0.000447
wamr-interp,sha1-21896-bits,0.003024578094482422,0.000644,0.000441
wamr-interp,sha1-21896-bits,0.003240823745727539,0.000599,0.000512
wamr-interp,sha1-21896-bits,0.0036242008209228516,0.000654,0.000463
wamr-interp,sha1-21896-bits,0.0032052993774414062,0.000565,0.000519
wamr-interp,sha1-21896-bits,0.0030558109283447266,0.000613,0.000473
wamr-interp,sha1-21896-bits,0.0033969879150390625,0.00093,0.000437
wamr-interp,sha1-21896-bits,0.003256082534790039,0.000679,0.00046
wamr-interp,sha1-21896-bits,0.003301382064819336,0.000486,0.000512
wamr-interp,sha1-21896-bits,0.003198385238647461,0.000569,0.000451
wamr-interp,sha1-21896-bits,0.0031130313873291016,0.00055,0.00046
wamr-interp,sha1-21896-bits,0.0032677650451660156,0.000496,0.000513
wamr-interp,sha1-21896-bits,0.003100156784057617,0.000535,0.000455
wamr-interp,sha1-21896-bits,0.003222942352294922,0.000596,0.000515
wamr-interp,sha1-21896-bits,0.0032875537872314453,0.00058,0.000527
wamr-interp,sha1-21896-bits,0.003302335739135742,0.000485,0.000506
wamr-interp,sha1-21896-bits,0.003324747085571289,0.000579,0.000467
wamr-interp,sha1-21896-bits,0.0031850337982177734,0.000517,0.000539
wamr-interp,sha1-21896-bits,0.003117799758911133,0.00053,0.00049
wamr-interp,sha1-21896-bits,0.003111600875854492,0.000551,0.00051
wamr-interp,sha1-21896-bits,0.003148317337036133,0.000579,0.000431
wamr-interp,sha1-42488-bits,0.0054929256439208984,0.001314,0.0013
wamr-interp,sha1-42488-bits,0.004363059997558594,0.000493,0.000878
wamr-interp,sha1-42488-bits,0.0035431385040283203,0.000518,0.000868
wamr-interp,sha1-42488-bits,0.0035982131958007812,0.000513,0.000869
wamr-interp,sha1-42488-bits,0.003732919692993164,0.000797,0.000802
wamr-interp,sha1-42488-bits,0.0036394596099853516,0.000528,0.000777
wamr-interp,sha1-42488-bits,0.003573179244995117,0.000536,0.000904
wamr-interp,sha1-42488-bits,0.003556489944458008,0.000499,0.000888
wamr-interp,sha1-42488-bits,0.004216194152832031,0.000551,0.00092
wamr-interp,sha1-42488-bits,0.003777027130126953,0.000534,0.000857
wamr-interp,sha1-42488-bits,0.0037376880645751953,0.000504,0.000849
wamr-interp,sha1-42488-bits,0.003424406051635742,0.00056,0.000784
wamr-interp,sha1-42488-bits,0.003648996353149414,0.00053,0.00088
wamr-interp,sha1-42488-bits,0.003572702407836914,0.00058,0.000871
wamr-interp,sha1-42488-bits,0.0036725997924804688,0.000527,0.000875
wamr-interp,sha1-42488-bits,0.0035712718963623047,0.000583,0.00085
wamr-interp,sha1-42488-bits,0.0036013126373291016,0.00051,0.000885
wamr-interp,sha1-42488-bits,0.0035965442657470703,0.000581,0.000881
wamr-interp,sha1-42488-bits,0.0035552978515625,0.00053,0.000893
wamr-interp,sha1-42488-bits,0.0036509037017822266,0.000645,0.000865
wamr-interp,sha1-42488-bits,0.0035827159881591797,0.000568,0.000863
wamr-interp,sha1-42488-bits,0.003480672836303711,0.000542,0.000807
wamr-interp,sha1-42488-bits,0.0034720897674560547,0.00055,0.000801
wamr-interp,sha1-42488-bits,0.003467559814453125,0.000609,0.000813
wamr-interp,sha1-42488-bits,0.0034875869750976562,0.000625,0.000827
wamr-interp,sha1-42488-bits,0.0035300254821777344,0.000649,0.000828
wamr-interp,sha1-42488-bits,0.0034532546997070312,0.000578,0.000816
wamr-interp,sha1-42488-bits,0.0034062862396240234,0.000617,0.000782
wamr-interp,sha1-42488-bits,0.003701925277709961,0.000503,0.000818
wamr-interp,sha1-42488-bits,0.0036170482635498047,0.000563,0.000944
wamr-interp,sha1-42488-bits,0.003596782684326172,0.000502,0.000908
wamr-interp,sha1-42488-bits,0.0034770965576171875,0.000591,0.000805
wamr-interp,sha1-42488-bits,0.003561735153198242,0.000527,0.000826
wamr-interp,sha1-42488-bits,0.0040662288665771484,0.000543,0.000824
wamr-interp,sha1-42488-bits,0.0035343170166015625,0.00055,0.000798
wamr-interp,sha1-42488-bits,0.003432035446166992,0.000592,0.000791
wamr-interp,sha1-42488-bits,0.0034296512603759766,0.000635,0.000791
wamr-interp,sha1-42488-bits,0.0034406185150146484,0.000563,0.000779
wamr-interp,sha1-42488-bits,0.003440380096435547,0.000593,0.000783
wamr-interp,sha1-42488-bits,0.00354766845703125,0.000574,0.000842
wamr-interp,sha1-42488-bits,0.003528118133544922,0.000542,0.000831
wamr-interp,sha1-42488-bits,0.0034105777740478516,0.00056,0.000806
wamr-interp,sha1-42488-bits,0.003563404083251953,0.000598,0.000805
wamr-interp,sha1-42488-bits,0.0034630298614501953,0.000577,0.000785
wamr-interp,sha1-42488-bits,0.0035371780395507812,0.000716,0.000808
wamr-interp,sha1-42488-bits,0.003342151641845703,0.000564,0.000785
wamr-interp,sha1-42488-bits,0.003470897674560547,0.000624,0.00081
wamr-interp,sha1-42488-bits,0.0034351348876953125,0.000577,0.000802
wamr-interp,sha1-42488-bits,0.0037457942962646484,0.000497,0.000819
wamr-interp,sha1-42488-bits,0.003820657730102539,0.000836,0.000796
wamr-jit,blake2b-2805-bytes,2.0679407119750977,7.8e-05,3e-05
wamr-jit,blake2b-2805-bytes,0.5802521705627441,6.2e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5686254501342773,5.9e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5586197376251221,6.8e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5609195232391357,6.4e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5678567886352539,6e-05,1.6e-05
wamr-jit,blake2b-2805-bytes,0.5628228187561035,6.6e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5624091625213623,6.4e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5732321739196777,8.6e-05,2.2e-05
wamr-jit,blake2b-2805-bytes,0.5629673004150391,6e-05,1.9e-05
wamr-jit,blake2b-2805-bytes,0.576052188873291,6.1e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5608818531036377,6.3e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5622231960296631,6.2e-05,1.6e-05
wamr-jit,blake2b-2805-bytes,0.5629315376281738,6.3e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.556706428527832,6.1e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5649640560150146,6.4e-05,1.9e-05
wamr-jit,blake2b-2805-bytes,0.5620372295379639,6.5e-05,1.6e-05
wamr-jit,blake2b-2805-bytes,0.5690088272094727,6.3e-05,1.8e-05
wamr-jit,blake2b-2805-bytes,0.5696275234222412,6e-05,1.8e-05
wamr-jit,blake2b-2805-bytes,0.5678572654724121,6.1e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5598325729370117,7.9e-05,1.8e-05
wamr-jit,blake2b-2805-bytes,0.5633909702301025,5.8e-05,1.6e-05
wamr-jit,blake2b-2805-bytes,0.5670554637908936,6.6e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5622789859771729,6e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5628743171691895,6.1e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5640542507171631,6.1e-05,1.6e-05
wamr-jit,blake2b-2805-bytes,0.567434549331665,6.5e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.571915864944458,6.1e-05,1.7e-05
wamr-jit,blake2b-2805-bytes,0.5679848194122314,5.9e-05,1.7e-05
wamr-jit,blake2b-5610-bytes,0.8536019325256348,6.5e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8511455059051514,9e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8444390296936035,6.1e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8381853103637695,5.9e-05,4.8e-05
wamr-jit,blake2b-5610-bytes,0.845836877822876,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.864520788192749,6.4e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8445155620574951,6.9e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8439927101135254,6.5e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8497741222381592,8.5e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8451235294342041,6.5e-05,2.8e-05
wamr-jit,blake2b-5610-bytes,0.8549931049346924,6.1e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8545582294464111,6e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8613665103912354,6.1e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8556821346282959,8.4e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.850637674331665,7.2e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8501551151275635,5.9e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.861691951751709,6.7e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8677659034729004,8.8e-05,4.6e-05
wamr-jit,blake2b-5610-bytes,0.849738597869873,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8550758361816406,6.2e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8622081279754639,7.1e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8671300411224365,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.859947919845581,6.1e-05,2.6e-05
